ID,Sales
1,1764.5978625769787
2,1732.1023864742424
3,4136.095451035446
4,4106.467460287768
5,4960.014228905841
6,4955.341161813005
7,3062.474712534539
8,3038.655038311084
9,5168.711335077805
10,5133.543292999691
11,4128.745175311576
12,4123.096660384236
13,4526.042892397851
14,4521.090248762411
15,2626.4772099794245
16,2588.1178689931135
17,2165.5967535067502
18,2157.9744788236867
19,2957.7316173421514
20,2934.688759387806
21,1523.502297306251
22,1477.1204728801222
23,3303.116686407665
24,3218.53774312261
25,3698.819241271374
26,3556.8194274663
27,1461.4714296541335
28,1422.697775890673
29,1088.3607411400203
30,1069.167261478828
31,2018.8156679316198
32,1997.0014566881441
33,7193.992888201237
34,7689.51030344491
35,8391.041582780808
36,8296.668589113124
37,2623.0742257680754
38,2604.743345175853
39,4279.513020645244
40,4659.982202045936
41,2207.290607182492
42,2267.0102904267546
43,3491.562787063523
44,3441.1354654585975
45,3069.5621150295347
46,3033.2481946326643
47,1926.421612761775
48,1934.5241620585707
49,4044.8495486266324
50,4031.2810972141806
51,1236.7975579426252
52,1240.7051055503298
53,9727.16220942461
54,9676.116867499291
55,10438.45208276077
56,9763.851127096921
57,5652.685384028311
58,6420.1028441184535
59,6671.75524602651
60,6498.041561306272
61,2241.216185642866
62,2323.4425679682604
63,3886.7522771022036
64,3831.6528345640727
65,3917.7272458743732
66,3889.4709618823003
67,2022.439774653628
68,2014.402280377966
69,4069.248838689123
70,3719.0495318174876
71,1765.5200594159592
72,1441.7022286215345
73,4339.658274313627
74,4273.422667746379
75,1253.655080110693
76,1229.806336591593
77,4003.1049861912015
78,3965.191463275819
79,9577.97413602454
80,9674.890904325546
81,8463.88122454583
82,7960.0330206412555
83,3162.926107696462
84,3159.4881733462234
85,4665.704932731267
86,4629.215177294002
87,3928.459538373121
88,3927.080793847957
89,2194.7019929521234
90,2123.527553720949
91,1580.849970780303
92,1417.5219143490913
93,1628.1089083397596
94,1606.5181197762101
95,1753.2939133710095
96,1726.9042193973285
97,7253.749220010344
98,7236.468557173077
99,1420.9322538065087
100,1410.9243562962647
101,3731.746613334915
102,3693.195215259171
103,1130.9981485476592
104,1103.3090690962931
105,2109.1268153179412
106,2062.471476134004
107,4050.326950989846
108,4032.438714710317
109,1975.6555642764283
110,1992.286137512409
111,3200.9654798066185
112,3177.485970179925
113,3308.7019327519547
114,3297.9071820626423
115,3342.553164112795
116,3372.4378712850457
117,3629.074479624009
118,3935.5019643081473
119,2036.9985275846389
120,2023.4988771852923
121,9849.40797011189
122,9297.835271551725
123,2723.805238772484
124,2690.474424288389
125,1091.0466742929113
126,1091.4352319054137
127,3880.6225497305268
128,3863.5962771295845
129,4604.290193585982
130,4372.131545186663
131,5446.0067568288305
132,5285.095016041608
133,2285.573726753455
134,2274.822776228765
135,9070.694403734376
136,9034.26092476684
137,3743.9943195373107
138,3749.240795165435
139,6740.859722962795
140,6747.593118127837
141,3708.404338820756
142,3696.6905266196122
143,1525.3695364169425
144,1515.5165981570563
145,6133.091618122868
146,5990.373740416175
147,2573.6705916251876
148,2538.206753388717
149,1933.8587566142453
150,2062.5529033373887
